session_id;model;topic;difficulty;shot;shot_ref_1;shot_ref_2;shot_ref_3;no;title;problem_statement;overall_check_status;unit_test;unit_test_error;unit_test_reasoning;diff_check;diff_check_error;diff_check_reasoning
"Input/Output-Hard-0-shot-1783823625431";"qwen/qwen3.7-plus";"Input/Output";"Hard";"0-shot";NULL;NULL;NULL;4;"INI Configuration Stream Parser";"Parse a string representing an INI configuration file into a nested dictionary. Handle sections `[section]`, key-value pairs `key = value`, comments starting with `;` or `#`, and ignore empty lines. Values outside any section should be stored in the root dictionary. Automatically cast values to integers, floats, or booleans (true/yes/false/no) if applicable.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'intermediate'";"This exercise requires parsing structured text, which involves maintaining state (tracking the current section) and handling multiple conditions such as comments, empty lines, and root-level keys. Additionally, it requires implementing type inference and casting logic for integers, floats, and booleans. While it does not require complex algorithms, the combination of state management, string manipulation, and conditional type casting makes it a multi-step problem that takes more time and code than a basic exercise, fitting the intermediate level."
"Input/Output-Hard-0-shot-1783823625431";"qwen/qwen3.7-plus";"Input/Output";"Hard";"0-shot";NULL;NULL;NULL;5;"JSON Stream Object Extractor";"Given a continuous string containing multiple concatenated JSON objects (e.g., `{""a"": 1}{""b"": 2}`), extract and return a list of the parsed Python dictionaries. You may not use regular expressions. You must correctly handle nested braces and strings containing braces, quotes, or escape characters to accurately determine object boundaries.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Loop-Hard-0-shot-1783823949615";"qwen/qwen3.7-plus";"Loop";"Hard";"0-shot";NULL;NULL;NULL;1;"Spiral Matrix Traversal";"Given an `m x n` matrix, return all elements of the matrix in spiral order. You must use explicit loops to manage the boundaries (top, bottom, left, right) and traverse the matrix. Do not use built-in functions that bypass the loop logic.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'intermediate'";"This problem requires careful management of multiple boundary variables (top, bottom, left, right) and complex index arithmetic to change directions correctly. Handling edge cases, such as non-square matrices or single-row/column matrices, without visiting elements twice requires a moderate amount of code and careful debugging. While it does not require advanced algorithmic concepts, the simulation and boundary tracking make it too complex for beginners to solve quickly, placing it firmly in the intermediate category."
"Loop-Hard-0-shot-1783823949615";"qwen/qwen3.7-plus";"Loop";"Hard";"0-shot";NULL;NULL;NULL;2;"Look-and-Say Sequence Generator";"The look-and-say sequence is generated by reading off the digits of the current number, counting the number of digits in groups of the same digit. For example, '1' is read as 'one 1' or '11'. '11' is read as 'two 1s' or '21'. Given an integer `n`, return the `n`th term of the sequence as a string. You must use a loop to count consecutive identical characters to build the next term.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'intermediate'";"This problem requires string manipulation and careful state tracking using loops. Students must implement an outer loop to generate the sequence up to the nth term, and an inner loop or careful index management to count consecutive identical characters and construct the next term. This requires more code and time to debug than basic easy problems, but it does not involve the advanced algorithms or complex data structures typical of hard problems."
"Loop-Hard-0-shot-1783823949615";"qwen/qwen3.7-plus";"Loop";"Hard";"0-shot";NULL;NULL;NULL;3;"The Josephus Problem Survivor";"In the Josephus problem, `n` people stand in a circle. Starting from the first person, you count around the circle and eliminate every `k`th person. The process repeats with the remaining people until only one survives. Given `n` (number of people) and `k` (step count), return the 1-based index of the survivor. You must simulate or calculate the process using a loop.";failed;"failed";"Test case 3 failed: assert josephus_survivor(10, 4) == 3";"Unit test failed: Test case 3 failed: assert josephus_survivor(10, 4) == 3";NULL;NULL;NULL
"Loop-Hard-0-shot-1783823949615";"qwen/qwen3.7-plus";"Loop";"Hard";"0-shot";NULL;NULL;NULL;4;"In-Place 90-Degree Matrix Rotation";"Given an `n x n` 2D matrix, rotate it by 90 degrees clockwise. You must return a new matrix representing the rotated version. You are required to use nested loops to calculate the new indices for each element, rather than using built-in matrix manipulation libraries or advanced zip tricks.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'intermediate'";"This exercise requires students to manipulate 2D arrays and deduce the mathematical relationship for rotating indices (mapping `(r, c)` to `(c, n - 1 - r)`). Because it restricts the use of simple Pythonic shortcuts like `zip` or list reversal, students must manually implement the nested loops and index calculations to build the new matrix. While returning a new matrix is slightly easier than doing it strictly in-place, the manual index mapping and nested iteration place this firmly in the intermediate category."
"Loop-Hard-0-shot-1783823949615";"qwen/qwen3.7-plus";"Loop";"Hard";"0-shot";NULL;NULL;NULL;5;"Maximum Collatz Sequence Length";"The Collatz sequence is defined for a positive integer `n` as follows: if `n` is even, the next number is `n / 2`; if `n` is odd, the next number is `3n + 1`. The sequence terminates when it reaches 1. Given a `limit`, find the starting number strictly less than `limit` (from 1 up to `limit - 1`) that produces the longest Collatz sequence. Return a tuple `(starting_number, sequence_length)`. You must use a loop to iterate through the range and another loop to calculate each sequence length.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'intermediate'";"The problem requires implementing nested loops (one to iterate through the range of starting numbers and another to compute the Collatz sequence for each number) and tracking multiple state variables simultaneously (the current number, the current sequence length, the maximum sequence length found so far, and the starting number that produced it). While the underlying mathematical rules are simple, managing the nested loops and state tracking requires more code and careful logic than basic introductory exercises, placing it at the intermediate level."
"Operators-Hard-0-shot-1783824445803";"qwen/qwen3.7-plus";"Operators";"Hard";"0-shot";NULL;NULL;NULL;1;"32-Bit Bitwise Multiplier";"Implement the multiplication of two 32-bit signed integers using ONLY bitwise operators (&, |, ^, ~, <<, >>) and addition (+). You are strictly forbidden from using the multiplication (*) operator. The result must emulate standard 32-bit signed integer overflow (wrapping around). Handle all edge cases including negative numbers and zero. Assume the inputs are within the 32-bit signed integer range.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Operators-Hard-0-shot-1783824445803";"qwen/qwen3.7-plus";"Operators";"Hard";"0-shot";NULL;NULL;NULL;2;"Find the Unique Element with K Occurrences";"Given a list of integers where every element appears exactly `k` times except for one element which appears exactly `p` times (where `p < k`), find the unique element. You must use bitwise operators to count the bits modulo `k`. You cannot use hash maps, sorting, or the `count()` method. Handle negative numbers correctly assuming 32-bit signed integer representation.";failed;"failed";"Test case 2 failed: assert find_unique_element([0, 1, 0, 1, 0], 2, 1) == 1";"Unit test failed: Test case 2 failed: assert find_unique_element([0, 1, 0, 1, 0], 2, 1) == 1";NULL;NULL;NULL
"Operators-Hard-0-shot-1783824445803";"qwen/qwen3.7-plus";"Operators";"Hard";"0-shot";NULL;NULL;NULL;3;"Bitwise Integer Division";"Divide two integers `dividend` and `divisor` without using multiplication, division, or modulo operators. Return the quotient truncated towards zero. Assume a 32-bit signed integer environment. If the quotient is strictly greater than 2^31 - 1, return 2^31 - 1. You must use bitwise shift operators to achieve this efficiently.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Operators-Hard-0-shot-1783824445803";"qwen/qwen3.7-plus";"Operators";"Hard";"0-shot";NULL;NULL;NULL;4;"LEB128 Bitwise Decoder";"Implement a function that decodes an unsigned LEB128 (Little Endian Base 128) encoded integer from a list of bytes (integers from 0 to 255). In LEB128, each byte contains 7 bits of data and 1 continuation bit (the most significant bit). If the MSB is 1, the next byte is part of the integer. You must reconstruct the original integer using ONLY bitwise shift (<<, >>) and bitwise OR (|) operators. Do not use any built-in base conversion functions.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'intermediate'";"This exercise requires a solid understanding of bitwise operations, specifically masking, shifting, and logical OR. Students must implement a specific decoding algorithm by iterating through the bytes, extracting the 7 data bits, checking the most significant bit for continuation, and accumulating the result. While the algorithm itself is a straightforward loop, working with bitwise logic and avoiding shift or mask errors takes a moderate amount of time and practice, placing it firmly in the intermediate category."
"Variables-Hard-0-shot-1783825506435";"qwen/qwen3.7-plus";"Variables";"Hard";"0-shot";NULL;NULL;NULL;1;"Memory Alias Grouping";"In Python, variables are simply references (or labels) pointing to objects in memory. Given a dictionary where keys are variable names (strings) and values are the objects they reference, write a function to group the variable names by the memory address (`id()`) of the objects they point to. Return a list of lists, where each inner list contains the names of variables that reference the exact same object in memory. The order of the groups should match the order of the first appearance of each unique object, and the order of names within each group should match their order of appearance in the dictionary.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'easy'";"The exercise primarily tests basic dictionary iteration, the `id()` function, and a standard grouping pattern. The problem statement explicitly provides the `id()` function to use, and Python's default dictionary insertion order (since Python 3.7) naturally handles the required ordering constraints without extra logic. The solution only requires a simple loop and a few lines of code, allowing most students to solve it quickly."
"Variables-Hard-0-shot-1783825506435";"qwen/qwen3.7-plus";"Variables";"Hard";"0-shot";NULL;NULL;NULL;2;"Closure Variable Binding Fix";"When creating functions inside a loop, Python's late binding can cause all functions to use the final value of the loop variable. Write a function `create_multipliers(n)` that returns a list of `n` lambda functions. The i-th function (0-indexed) should multiply its argument by `i`. You must correctly capture the loop variable during the variable binding phase so that the late binding trap is avoided.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'intermediate'";"This problem tests a specific intermediate Python concept: closure late binding and variable scoping in loops. While the final solution is very concise (typically just adding a default argument like `i=i` to the lambda definition), understanding why the naive approach fails and knowing the correct workaround requires a deeper understanding of Python's evaluation model. It goes beyond basic syntax, simple loops, and standard logic problems, placing it firmly in the intermediate category."
"Variables-Hard-0-shot-1783825506435";"qwen/qwen3.7-plus";"Variables";"Hard";"0-shot";NULL;NULL;NULL;3;"Advanced Unpacking and Variable Rotation";"Given a list of at least 3 elements, use advanced iterable unpacking to assign the first element to `head`, the last two elements to `tail1` and `tail2`, and all elements in between to `middle` (as a list). Then, rotate these variables such that the new `head` is the old `tail2`, the new `tail1` is the old `head`, the new `tail2` is the old `tail1`, and the new `middle` is the reversed old `middle`. Return a tuple of the new variables in the order: `(head, middle, tail1, tail2)`.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'intermediate'";"The problem requires knowledge of specific, slightly advanced Python features, namely iterable unpacking with the asterisk (*) operator (e.g., `head, *middle, tail1, tail2 = data`). Additionally, it involves multi-step logical tracking: correctly extracting the list segments, reversing the middle segment, reassigning the variables according to the rotation rules, and formatting the final output as a specific tuple. While the final code is concise, the conceptual understanding of unpacking mechanics and careful variable manipulation place it beyond basic beginner tasks, making it a solid intermediate exercise."
"Variables-Hard-0-shot-1783825506435";"qwen/qwen3.7-plus";"Variables";"Hard";"0-shot";NULL;NULL;NULL;4;"Dynamic Variable Injection and Evaluation";"Write a function that takes a mathematical expression as a string and a dictionary of variables. The function should dynamically inject these variables into a restricted local scope, evaluate the expression, and return the result as a float. Ensure that the evaluation does not have access to the function's local variables or global built-ins, preventing any security leaks or unintended variable shadowing.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'intermediate'";"While the final code is relatively short, the problem requires an intermediate understanding of Python's execution environment, scoping rules, and security mechanics. A naive use of `eval()` will expose global built-ins and the function's local variables, failing the strict isolation constraints. Students must specifically know how to manipulate the `globals` and `locals` parameters of `eval()` and neutralize the `__builtins__` dictionary (e.g., by passing `{'__builtins__': {}}` or `None`) to create a secure, restricted scope. This conceptual hurdle regarding Python's internal mechanics and security elevates it beyond an easy problem, even though it doesn't require writing a massive amount of code."
"Variables-Hard-0-shot-1783825506435";"qwen/qwen3.7-plus";"Variables";"Hard";"0-shot";NULL;NULL;NULL;5;"Circular Variable Dependency Resolver";"You are given a dictionary representing variable dependencies, where keys are variable names and values are strings representing expressions that may depend on other variables. For example, `{'a': 'b + 1', 'b': '5'}`. Write a function to resolve all variables in the correct topological order and return a dictionary with the final evaluated integer values. You can assume there are no circular dependencies and all expressions will evaluate to integers. Hint: You can use exception handling on `NameError` to dynamically discover and resolve missing variable dependencies.";failed;"failed";"Test case 1 failed: assert resolve_vars({'a': 'b + 1', 'b': '5'}) == {'b': 5, 'a': 6}";"Unit test failed: Test case 1 failed: assert resolve_vars({'a': 'b + 1', 'b': '5'}) == {'b': 5, 'a': 6}";NULL;NULL;NULL
"Conditionals-Easy-1-shot-1783825972079";"qwen/qwen3.7-plus";"Conditionals";"Easy";"1-shot";"Given three integers u1, u2, u3 in increasing order, determine whether they form a geometric sequence. A geometric sequence satisfies u2/u1 == u3/u2 (using integer division). Return 'ya' if it is geometric, 'tidak' otherwise.";NULL;NULL;1;"Even or Odd Checker";"Given an integer n, return the string 'Even' if n is divisible by 2, and 'Odd' otherwise.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Conditionals-Easy-1-shot-1783825972079";"qwen/qwen3.7-plus";"Conditionals";"Easy";"1-shot";"Given three integers u1, u2, u3 in increasing order, determine whether they form a geometric sequence. A geometric sequence satisfies u2/u1 == u3/u2 (using integer division). Return 'ya' if it is geometric, 'tidak' otherwise.";NULL;NULL;2;"Letter Grade";"Given an integer score between 0 and 100, return the corresponding letter grade as a string. Return 'A' for 90-100, 'B' for 80-89, 'C' for 70-79, 'D' for 60-69, and 'F' for anything below 60.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Conditionals-Easy-1-shot-1783825972079";"qwen/qwen3.7-plus";"Conditionals";"Easy";"1-shot";"Given three integers u1, u2, u3 in increasing order, determine whether they form a geometric sequence. A geometric sequence satisfies u2/u1 == u3/u2 (using integer division). Return 'ya' if it is geometric, 'tidak' otherwise.";NULL;NULL;3;"Custom Absolute Value";"Given an integer x, return its absolute value using conditionals. Do not use the built-in abs() function.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Conditionals-Easy-1-shot-1783825972079";"qwen/qwen3.7-plus";"Conditionals";"Easy";"1-shot";"Given three integers u1, u2, u3 in increasing order, determine whether they form a geometric sequence. A geometric sequence satisfies u2/u1 == u3/u2 (using integer division). Return 'ya' if it is geometric, 'tidak' otherwise.";NULL;NULL;4;"Leap Year Checker";"Given an integer year, return True if it is a leap year, and False otherwise. A year is a leap year if it is divisible by 4, except for end-of-century years, which must be divisible by 400.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Conditionals-Easy-1-shot-1783825972079";"qwen/qwen3.7-plus";"Conditionals";"Easy";"1-shot";"Given three integers u1, u2, u3 in increasing order, determine whether they form a geometric sequence. A geometric sequence satisfies u2/u1 == u3/u2 (using integer division). Return 'ya' if it is geometric, 'tidak' otherwise.";NULL;NULL;5;"Maximum of Three";"Given three integers a, b, and c, return the largest of the three using conditionals. Do not use the built-in max() function.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Constants-Easy-1-shot-1783826650118";"qwen/qwen3.7-plus";"Constants";"Easy";"1-shot";"Declare two string constants: MSG_SUCCESS = 'Operasi Berhasil' and MSG_ERROR = 'Terjadi Kesalahan'. Create a function cek_status(kode) that returns MSG_SUCCESS if kode equals 200, otherwise returns MSG_ERROR.";NULL;NULL;1;"Circle Area";"Define a constant PI = 3.14159. Write a function circle_area(radius) that returns the area of a circle using the formula PI * radius * radius.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Constants-Easy-1-shot-1783826650118";"qwen/qwen3.7-plus";"Constants";"Easy";"1-shot";"Declare two string constants: MSG_SUCCESS = 'Operasi Berhasil' and MSG_ERROR = 'Terjadi Kesalahan'. Create a function cek_status(kode) that returns MSG_SUCCESS if kode equals 200, otherwise returns MSG_ERROR.";NULL;NULL;2;"Tax Calculation";"Define a constant TAX_RATE = 0.11. Write a function calculate_total(price) that returns the price plus the tax amount (price * TAX_RATE).";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Constants-Easy-1-shot-1783826650118";"qwen/qwen3.7-plus";"Constants";"Easy";"1-shot";"Declare two string constants: MSG_SUCCESS = 'Operasi Berhasil' and MSG_ERROR = 'Terjadi Kesalahan'. Create a function cek_status(kode) that returns MSG_SUCCESS if kode equals 200, otherwise returns MSG_ERROR.";NULL;NULL;3;"Seconds in Years";"Define constants SECONDS_PER_MINUTE = 60, MINUTES_PER_HOUR = 60, HOURS_PER_DAY = 24, and DAYS_PER_YEAR = 365. Write a function seconds_in_years(years) that calculates and returns the total number of seconds in the given number of years.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Constants-Easy-1-shot-1783826650118";"qwen/qwen3.7-plus";"Constants";"Easy";"1-shot";"Declare two string constants: MSG_SUCCESS = 'Operasi Berhasil' and MSG_ERROR = 'Terjadi Kesalahan'. Create a function cek_status(kode) that returns MSG_SUCCESS if kode equals 200, otherwise returns MSG_ERROR.";NULL;NULL;4;"Weight on the Moon";"Define a constant MOON_GRAVITY_FACTOR = 0.165. Write a function moon_weight(earth_weight) that returns the weight of an object on the moon by multiplying its Earth weight by the MOON_GRAVITY_FACTOR.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Constants-Easy-1-shot-1783826650118";"qwen/qwen3.7-plus";"Constants";"Easy";"1-shot";"Declare two string constants: MSG_SUCCESS = 'Operasi Berhasil' and MSG_ERROR = 'Terjadi Kesalahan'. Create a function cek_status(kode) that returns MSG_SUCCESS if kode equals 200, otherwise returns MSG_ERROR.";NULL;NULL;5;"Elevator Capacity";"Define a constant MAX_CAPACITY = 500. Write a function is_safe(total_weight) that returns True if total_weight is less than or equal to MAX_CAPACITY, and False otherwise.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Expressions-Easy-1-shot-1783826907379";"qwen/qwen3.7-plus";"Expressions";"Easy";"1-shot";"Create two variables: alas = 10 and tinggi = 15. Write a function hitung_luas() that calculates the area of a triangle using the arithmetic expression 0.5 * alas * tinggi and returns the result.";NULL;NULL;1;"Sum and Product";"Create two variables: a = 7 and b = 3. Write a function sum_and_product() that returns a list containing their sum (a + b) and their product (a * b) using arithmetic expressions.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Expressions-Easy-1-shot-1783826907379";"qwen/qwen3.7-plus";"Expressions";"Easy";"1-shot";"Create two variables: alas = 10 and tinggi = 15. Write a function hitung_luas() that calculates the area of a triangle using the arithmetic expression 0.5 * alas * tinggi and returns the result.";NULL;NULL;2;"Celsius to Fahrenheit";"Write a function celsius_to_fahrenheit(c) that takes a temperature in Celsius and returns the Fahrenheit equivalent using the arithmetic expression (c * 9 / 5) + 32.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Expressions-Easy-1-shot-1783826907379";"qwen/qwen3.7-plus";"Expressions";"Easy";"1-shot";"Create two variables: alas = 10 and tinggi = 15. Write a function hitung_luas() that calculates the area of a triangle using the arithmetic expression 0.5 * alas * tinggi and returns the result.";NULL;NULL;3;"Remainder Expression";"Write a function get_remainder(dividend, divisor) that returns the remainder of dividing dividend by divisor using the modulo expression dividend % divisor.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Expressions-Easy-1-shot-1783826907379";"qwen/qwen3.7-plus";"Expressions";"Easy";"1-shot";"Create two variables: alas = 10 and tinggi = 15. Write a function hitung_luas() that calculates the area of a triangle using the arithmetic expression 0.5 * alas * tinggi and returns the result.";NULL;NULL;4;"Calculate Distance";"Write a function calculate_distance(speed, time) that calculates the distance traveled using the arithmetic expression speed * time.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Expressions-Easy-1-shot-1783826907379";"qwen/qwen3.7-plus";"Expressions";"Easy";"1-shot";"Create two variables: alas = 10 and tinggi = 15. Write a function hitung_luas() that calculates the area of a triangle using the arithmetic expression 0.5 * alas * tinggi and returns the result.";NULL;NULL;5;"Total Cost with Tax";"Write a function total_cost(price, tax_rate) that calculates the final price of an item using the expression price + (price * tax_rate).";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Input/Output-Easy-1-shot-1783827059478";"qwen/qwen3.7-plus";"Input/Output";"Easy";"1-shot";"Write a function format_harga(harga) that formats a number as Indonesian Rupiah using commas as thousands separators and two decimal places. For example, 12500000 should become 'Rp 12,500,000.00'.";NULL;NULL;1;"Greeting Output";"Write a function create_greeting(name) that takes a string name and returns a greeting string formatted exactly as: 'Hello, [name]! Welcome to Python.' This simulates generating output for the user.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Input/Output-Easy-1-shot-1783827059478";"qwen/qwen3.7-plus";"Input/Output";"Easy";"1-shot";"Write a function format_harga(harga) that formats a number as Indonesian Rupiah using commas as thousands separators and two decimal places. For example, 12500000 should become 'Rp 12,500,000.00'.";NULL;NULL;2;"Parse Integer Input";"Write a function parse_to_int(input_str) that takes a string representing a whole number (simulating raw user input) and returns it as an integer.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Input/Output-Easy-1-shot-1783827059478";"qwen/qwen3.7-plus";"Input/Output";"Easy";"1-shot";"Write a function format_harga(harga) that formats a number as Indonesian Rupiah using commas as thousands separators and two decimal places. For example, 12500000 should become 'Rp 12,500,000.00'.";NULL;NULL;3;"Percentage Output Formatter";"Write a function format_percentage(decimal_val) that takes a float between 0 and 1 and returns a string formatted as a percentage with one decimal place. This is useful for displaying calculated results as output.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Input/Output-Easy-1-shot-1783827059478";"qwen/qwen3.7-plus";"Input/Output";"Easy";"1-shot";"Write a function format_harga(harga) that formats a number as Indonesian Rupiah using commas as thousands separators and two decimal places. For example, 12500000 should become 'Rp 12,500,000.00'.";NULL;NULL;4;"Uppercase Echo";"Write a function echo_uppercase(text) that simulates an output system echoing user input in all uppercase letters.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Input/Output-Easy-1-shot-1783827059478";"qwen/qwen3.7-plus";"Input/Output";"Easy";"1-shot";"Write a function format_harga(harga) that formats a number as Indonesian Rupiah using commas as thousands separators and two decimal places. For example, 12500000 should become 'Rp 12,500,000.00'.";NULL;NULL;5;"Format Table Row";"Write a function format_table_row(item, quantity, price) that formats data for tabular output. It should return a string in the format: '[item] | Qty: [quantity] | Price: $[price]', where price is formatted to exactly two decimal places.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Loop-Easy-1-shot-1783827227446";"qwen/qwen3.7-plus";"Loop";"Easy";"1-shot";"Given a list tamu = ['Andi', 'Budi', 'Citra'], write a function sapa_tamu() that returns a list of greeting strings for each guest in the format 'Halo {nama}, selamat datang!'.";NULL;NULL;1;"Sum of Range";"Write a function sum_range(n) that uses a loop to calculate the sum of all integers from 1 to n (inclusive).";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Loop-Easy-1-shot-1783827227446";"qwen/qwen3.7-plus";"Loop";"Easy";"1-shot";"Given a list tamu = ['Andi', 'Budi', 'Citra'], write a function sapa_tamu() that returns a list of greeting strings for each guest in the format 'Halo {nama}, selamat datang!'.";NULL;NULL;2;"Count Vowels";"Write a function count_vowels(text) that uses a loop to count the number of vowels ('a', 'e', 'i', 'o', 'u') in a given string text. Assume the input is lowercase.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Loop-Easy-1-shot-1783827227446";"qwen/qwen3.7-plus";"Loop";"Easy";"1-shot";"Given a list tamu = ['Andi', 'Budi', 'Citra'], write a function sapa_tamu() that returns a list of greeting strings for each guest in the format 'Halo {nama}, selamat datang!'.";NULL;NULL;3;"Reverse List";"Write a function reverse_list(items) that uses a loop to create and return a new list with the elements of items in reverse order. Do not use the built-in reverse() method or slicing.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Loop-Easy-1-shot-1783827227446";"qwen/qwen3.7-plus";"Loop";"Easy";"1-shot";"Given a list tamu = ['Andi', 'Budi', 'Citra'], write a function sapa_tamu() that returns a list of greeting strings for each guest in the format 'Halo {nama}, selamat datang!'.";NULL;NULL;4;"Find Maximum";"Write a function find_max(numbers) that uses a loop to find and return the largest number in a list of integers. Assume the list is not empty.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Loop-Easy-1-shot-1783827227446";"qwen/qwen3.7-plus";"Loop";"Easy";"1-shot";"Given a list tamu = ['Andi', 'Budi', 'Citra'], write a function sapa_tamu() that returns a list of greeting strings for each guest in the format 'Halo {nama}, selamat datang!'.";NULL;NULL;5;"Multiplication Table";"Write a function multiplication_table(n) that uses a loop to generate a list of strings representing the multiplication table for n from 1 to 5. The format for each string should be '{n} x {i} = {result}'.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Operators-Easy-1-shot-1783827445921";"qwen/qwen3.7-plus";"Operators";"Easy";"1-shot";"You have 23 pieces of cake to distribute equally among 5 children. Write a function bagi_kue() that returns a tuple containing the number of whole pieces each child receives and the remaining pieces using the floor division (//) and modulo (%) operators.";NULL;NULL;1;"Rectangle Area and Perimeter";"Write a function calculate_rectangle(width, height) that returns a tuple containing the area and the perimeter of a rectangle. Use the multiplication (*) and addition (+) operators.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Operators-Easy-1-shot-1783827445921";"qwen/qwen3.7-plus";"Operators";"Easy";"1-shot";"You have 23 pieces of cake to distribute equally among 5 children. Write a function bagi_kue() that returns a tuple containing the number of whole pieces each child receives and the remaining pieces using the floor division (//) and modulo (%) operators.";NULL;NULL;2;"Age Eligibility";"Write a function is_eligible(age) that returns True if the given age is greater than or equal to 18 using comparison operators, and False otherwise.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Operators-Easy-1-shot-1783827445921";"qwen/qwen3.7-plus";"Operators";"Easy";"1-shot";"You have 23 pieces of cake to distribute equally among 5 children. Write a function bagi_kue() that returns a tuple containing the number of whole pieces each child receives and the remaining pieces using the floor division (//) and modulo (%) operators.";NULL;NULL;3;"Password Validation";"Write a function is_valid_password(length, has_digit) that returns True if the password length is strictly greater than 8 AND it contains a digit (has_digit is True). Use logical operators.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Operators-Easy-1-shot-1783827445921";"qwen/qwen3.7-plus";"Operators";"Easy";"1-shot";"You have 23 pieces of cake to distribute equally among 5 children. Write a function bagi_kue() that returns a tuple containing the number of whole pieces each child receives and the remaining pieces using the floor division (//) and modulo (%) operators.";NULL;NULL;4;"Square and Cube";"Write a function powers(num) that returns a tuple containing the square and the cube of the given number. Use the exponentiation (**) operator.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Operators-Easy-1-shot-1783827445921";"qwen/qwen3.7-plus";"Operators";"Easy";"1-shot";"You have 23 pieces of cake to distribute equally among 5 children. Write a function bagi_kue() that returns a tuple containing the number of whole pieces each child receives and the remaining pieces using the floor division (//) and modulo (%) operators.";NULL;NULL;5;"Even Number Checker";"Write a function is_even(number) that returns True if the number is exactly divisible by 2, and False otherwise. Use the modulo (%) and equality (==) operators.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Variables-Easy-1-shot-1783827588388";"qwen/qwen3.7-plus";"Variables";"Easy";"1-shot";"Declare three variables x, y, and z in a single line with the values 10, 20, and 30. Create another variable named total that stores the sum of x, y, and z. Write a function hitung_total() that returns total.";NULL;NULL;1;"Swap Variables";"Write a function swap_values(a, b) that takes two variables, swaps their values, and returns them as a tuple in the reversed order.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Variables-Easy-1-shot-1783827588388";"qwen/qwen3.7-plus";"Variables";"Easy";"1-shot";"Declare three variables x, y, and z in a single line with the values 10, 20, and 30. Create another variable named total that stores the sum of x, y, and z. Write a function hitung_total() that returns total.";NULL;NULL;2;"Greeting Variable";"Write a function create_greeting(name) that takes a string variable name and returns a new string variable formatted as 'Hello, [name]!'.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Variables-Easy-1-shot-1783827588388";"qwen/qwen3.7-plus";"Variables";"Easy";"1-shot";"Declare three variables x, y, and z in a single line with the values 10, 20, and 30. Create another variable named total that stores the sum of x, y, and z. Write a function hitung_total() that returns total.";NULL;NULL;3;"String to Integer Casting";"Write a function add_string_numbers(str1, str2) that takes two string variables representing numbers, converts them into integer variables, adds them together, and returns the integer result.";passed;"passed";NULL;NULL;"passed";NULL;NULL
