session_id;model;topic;difficulty;shot;shot_ref_1;shot_ref_2;shot_ref_3;no;title;problem_statement;unit_test;unit_test_error;unit_test_reasoning;diff_check;diff_check_error;diff_check_reasoning
List-Hard-1-shot-1781105909557;qwen/qwen3.7-plus;List;Hard;1-shot;Given two positive integers a and b, compute a * b using only addition (no multiplication operator). Return the result.;NULL;NULL;5;Trapping Rain Water;Given a list of non-negative integers representing an elevation map where the width of each bar is 1, compute how much water it can trap after raining.;passed;NULL;NULL;passed;NULL;NULL
Loop-Hard-1-shot-1781106257178;qwen/qwen3.7-plus;Loop;Hard;1-shot;Given a total number of seconds, return a tuple (hours, minutes, seconds). For example, 3661 seconds = (1, 1, 1).;NULL;NULL;1;Next Lexicographical Permutation;Implement a function that returns the next lexicographically greater permutation of a list of integers. You must use loops to find the pivot, the swap candidate, and to reverse the suffix. If the array is sorted in descending order, return the array sorted in ascending order.;passed;NULL;NULL;failed;Classification mismatch: expected 'Hard' (level hard), got 'intermediate';The problem requires a specific, multi-step algorithmic approach involving careful index manipulation and multiple loops (finding the pivot, identifying the swap candidate, and reversing the suffix). It will take students more time and require more lines of code than a basic exercise. However, because the problem description explicitly outlines the necessary steps, it provides enough scaffolding that many students will be able to solve it with effort, fitting the intermediate difficulty level rather than being overwhelmingly hard.
Loop-Hard-1-shot-1781106257178;qwen/qwen3.7-plus;Loop;Hard;1-shot;Given a total number of seconds, return a tuple (hours, minutes, seconds). For example, 3661 seconds = (1, 1, 1).;NULL;NULL;2;Spiral Matrix Traversal;Given an m x n matrix, return all elements of the matrix in spiral order. You must use a loop to traverse the matrix boundaries (top, bottom, left, right) and shrink them until all elements are visited.;passed;NULL;NULL;failed;Classification mismatch: expected 'Hard' (level hard), got 'intermediate';"""The problem requires managing multiple state variables (top, bottom, left, and right boundaries) and carefully updating them in a specific order within a loop. Students must also handle edge cases, such as non-square matrices or matrices with a single row/column, to avoid index out-of-bounds errors or duplicate element visits. It requires more than a few lines of code and a solid understanding of loop control and boundary conditions, making it a classic intermediate-level problem (often classified as """"Medium"""" on platforms like LeetCode)."""
Loop-Hard-1-shot-1781106257178;qwen/qwen3.7-plus;Loop;Hard;1-shot;Given a total number of seconds, return a tuple (hours, minutes, seconds). For example, 3661 seconds = (1, 1, 1).;NULL;NULL;3;Josephus Problem Survivor;Given `n` people numbered 1 to `n` standing in a circle, and every `k`-th person is eliminated, find the position of the last remaining person (1-indexed). You must solve this using an iterative loop approach in O(n) time, avoiding recursion or simulating the entire list removal which would be O(n*k).;passed;NULL;NULL;passed;NULL;NULL
Loop-Hard-1-shot-1781106257178;qwen/qwen3.7-plus;Loop;Hard;1-shot;Given a total number of seconds, return a tuple (hours, minutes, seconds). For example, 3661 seconds = (1, 1, 1).;NULL;NULL;4;Trapping Rain Water;Given `n` non-negative integers representing an elevation map where the width of each bar is 1, compute how much water it can trap after raining. You must use a two-pointer loop approach to solve this in O(n) time and O(1) space.;passed;NULL;NULL;passed;NULL;NULL
Loop-Hard-1-shot-1781106257178;qwen/qwen3.7-plus;Loop;Hard;1-shot;Given a total number of seconds, return a tuple (hours, minutes, seconds). For example, 3661 seconds = (1, 1, 1).;NULL;NULL;5;Maximum Sum Circular Subarray;Given a circular integer array `nums`, return the maximum possible sum of a non-empty subarray. A circular array means the end of the array connects to the beginning. You must use a loop to compute the maximum subarray sum and the minimum subarray sum (Kadane's algorithm) to find the answer in O(n) time.;passed;NULL;NULL;failed;Classification mismatch: expected 'Hard' (level hard), got 'intermediate';Although the problem provides a helpful hint by explicitly mentioning the use of Kadane's algorithm for both maximum and minimum subarray sums, solving it still requires intermediate algorithmic thinking. Students must correctly implement two passes of Kadane's algorithm, calculate the total sum of the array, and apply the logic that the maximum circular sum is either the standard maximum subarray sum or the total sum minus the minimum subarray sum. Additionally, they must handle the critical edge case where all numbers in the array are negative (in which case the total sum minus the minimum sum would incorrectly yield 0). This requires more than a few lines of basic code and involves non-trivial logical steps, fitting the intermediate difficulty level.
Linked List-Hard-1-shot-1781109709251;qwen/qwen3.7-plus;Linked List;Hard;1-shot;Given two positive integers a and b, compute a * b using only addition (no multiplication operator). Return the result.;NULL;NULL;1;Reverse Nodes in k-Group;Given the head of a linked list, reverse the nodes of the list k at a time, and return the modified list. k is a positive integer and is less than or equal to the length of the linked list. If the number of nodes is not a multiple of k then left-out nodes, in the end, should remain as it is. You may not alter the values in the list's nodes, only nodes themselves may be changed.;passed;NULL;NULL;passed;NULL;NULL
Linked List-Hard-1-shot-1781109709251;qwen/qwen3.7-plus;Linked List;Hard;1-shot;Given two positive integers a and b, compute a * b using only addition (no multiplication operator). Return the result.;NULL;NULL;2;Copy List with Random Pointer;A linked list of length n is given such that each node contains an additional random pointer, which could point to any node in the list, or null. Construct a deep copy of the list. The deep copy should consist of exactly n brand new nodes, where each new node has its value set to the value of its corresponding original node. Both the next and random pointer of the new nodes should point to new nodes in the copied list such that the pointers in the original list and copied list represent the same list state. None of the pointers in the new list should point to nodes in the original list.;passed;NULL;NULL;failed;Classification mismatch: expected 'Hard' (level hard), got 'intermediate';This problem requires a deeper understanding of linked lists and object references than a simple traversal. A naive approach will fail because the random pointers might point to nodes that have not been copied yet. Solving it efficiently requires either using a hash map to keep track of the mapping between original and copied nodes, or implementing a clever in-place interleaving technique. This takes more time and thought to figure out, and requires writing more code than an easy problem, but it is a standard algorithmic challenge that many students can solve with some effort, fitting the intermediate category perfectly.
Linked List-Hard-1-shot-1781109709251;qwen/qwen3.7-plus;Linked List;Hard;1-shot;Given two positive integers a and b, compute a * b using only addition (no multiplication operator). Return the result.;NULL;NULL;3;Merge k Sorted Linked Lists;You are given an array of k linked-lists lists, each linked-list is sorted in ascending order. Merge all the linked-lists into one sorted linked-list and return it.;passed;NULL;NULL;passed;NULL;NULL
Linked List-Hard-1-shot-1781109709251;qwen/qwen3.7-plus;Linked List;Hard;1-shot;Given two positive integers a and b, compute a * b using only addition (no multiplication operator). Return the result.;NULL;NULL;4;Flatten Multilevel Doubly Linked List;You are given a doubly linked list, which contains nodes that have a next pointer, a previous pointer, and an additional child pointer. This child pointer may or may not point to a separate doubly linked list. Given the head of the first level of the list, flatten the list so that all the nodes appear in a single-level, doubly linked list. Let curr be a node with a child list. The nodes in the child list should appear after curr and before curr.next in the flattened list. Return the head of the flattened list. The nodes in the list must have all of their child pointers set to null.;passed;NULL;NULL;passed;NULL;NULL
Linked List-Hard-1-shot-1781109709251;qwen/qwen3.7-plus;Linked List;Hard;1-shot;Given two positive integers a and b, compute a * b using only addition (no multiplication operator). Return the result.;NULL;NULL;5;Add Two Numbers II;You are given two non-empty linked lists representing two non-negative integers. The most significant digit comes first and each of their nodes contains a single digit. Add the two numbers and return the sum as a linked list. You may assume the two numbers do not contain any leading zero, except the number 0 itself.;passed;NULL;NULL;failed;Classification mismatch: expected 'Hard' (level hard), got 'intermediate';The problem requires adding two numbers represented by linked lists where the most significant digit is at the head. Unlike the standard addition problem where digits are least significant first, this variation prevents simple single-pass addition. Students must devise a strategy such as reversing the linked lists, using stacks to process digits from least to most significant, or utilizing recursion. This requires writing more code and a deeper understanding of data structures and pointer manipulation, but it relies on standard algorithmic patterns that many students can eventually figure out, fitting the intermediate criteria perfectly.
String-Easy-2-shot-1781110045535;qwen/qwen3.7-plus;String;Easy;2-shot;Given an age (integer), a boolean indicating whether the person speaks Go language, and a test score (integer), determine whether the person is eligible to get a driving license. The requirements are: age >= 10, speaks_go is True, and score == 100. Return True if eligible, False otherwise.;Given the length and width of a rectangle as floats, return its area rounded to 2 decimal places.;NULL;1;Count Vowels;Given a string, count and return the number of vowels ('a', 'e', 'i', 'o', 'u') in it. The check should be case-insensitive.;passed;NULL;NULL;passed;NULL;NULL
String-Easy-2-shot-1781110045535;qwen/qwen3.7-plus;String;Easy;2-shot;Given an age (integer), a boolean indicating whether the person speaks Go language, and a test score (integer), determine whether the person is eligible to get a driving license. The requirements are: age >= 10, speaks_go is True, and score == 100. Return True if eligible, False otherwise.;Given the length and width of a rectangle as floats, return its area rounded to 2 decimal places.;NULL;2;Is Palindrome;Given a string, return True if it reads the same forwards and backwards, and False otherwise. Assume the string contains only lowercase letters.;passed;NULL;NULL;passed;NULL;NULL
String-Easy-2-shot-1781110045535;qwen/qwen3.7-plus;String;Easy;2-shot;Given an age (integer), a boolean indicating whether the person speaks Go language, and a test score (integer), determine whether the person is eligible to get a driving license. The requirements are: age >= 10, speaks_go is True, and score == 100. Return True if eligible, False otherwise.;Given the length and width of a rectangle as floats, return its area rounded to 2 decimal places.;NULL;3;Reverse String;Given a string, return a new string that is the reverse of the original string.;passed;NULL;NULL;passed;NULL;NULL
String-Easy-2-shot-1781110045535;qwen/qwen3.7-plus;String;Easy;2-shot;Given an age (integer), a boolean indicating whether the person speaks Go language, and a test score (integer), determine whether the person is eligible to get a driving license. The requirements are: age >= 10, speaks_go is True, and score == 100. Return True if eligible, False otherwise.;Given the length and width of a rectangle as floats, return its area rounded to 2 decimal places.;NULL;4;Count Words;Given a string, return the number of words in it. Assume words are separated by spaces.;passed;NULL;NULL;passed;NULL;NULL
String-Easy-2-shot-1781110045535;qwen/qwen3.7-plus;String;Easy;2-shot;Given an age (integer), a boolean indicating whether the person speaks Go language, and a test score (integer), determine whether the person is eligible to get a driving license. The requirements are: age >= 10, speaks_go is True, and score == 100. Return True if eligible, False otherwise.;Given the length and width of a rectangle as floats, return its area rounded to 2 decimal places.;NULL;5;Starts With Vowel;Given a non-empty string, return True if it starts with a vowel ('a', 'e', 'i', 'o', 'u', case-insensitive), and False otherwise.;passed;NULL;NULL;passed;NULL;NULL
List-Easy-2-shot-1781110492119;qwen/qwen3.7-plus;List;Easy;2-shot;Given a boolean hari_kerja (True if it's a workday), an integer jam_nonton (show time hour), and a boolean genre_aksi (True if action genre), determine whether a husband wants to go to the cinema. He will go only if it is NOT a workday, show time is after 19, and it is an action movie. Return True if he goes, False otherwise.;Given two integers a and b, determine whether a is a factor of b. Return True if b is divisible by a, False otherwise.;NULL;1;List Sum;Given a list of integers, calculate and return the sum of all the elements in the list.;passed;NULL;NULL;passed;NULL;NULL
List-Easy-2-shot-1781110492119;qwen/qwen3.7-plus;List;Easy;2-shot;Given a boolean hari_kerja (True if it's a workday), an integer jam_nonton (show time hour), and a boolean genre_aksi (True if action genre), determine whether a husband wants to go to the cinema. He will go only if it is NOT a workday, show time is after 19, and it is an action movie. Return True if he goes, False otherwise.;Given two integers a and b, determine whether a is a factor of b. Return True if b is divisible by a, False otherwise.;NULL;2;Find Maximum in List;Given a non-empty list of integers, find and return the maximum value in the list.;passed;NULL;NULL;passed;NULL;NULL
List-Easy-2-shot-1781110492119;qwen/qwen3.7-plus;List;Easy;2-shot;Given a boolean hari_kerja (True if it's a workday), an integer jam_nonton (show time hour), and a boolean genre_aksi (True if action genre), determine whether a husband wants to go to the cinema. He will go only if it is NOT a workday, show time is after 19, and it is an action movie. Return True if he goes, False otherwise.;Given two integers a and b, determine whether a is a factor of b. Return True if b is divisible by a, False otherwise.;NULL;3;Count Element in List;Given a list of elements and a target value, return the number of times the target value appears in the list.;passed;NULL;NULL;passed;NULL;NULL
List-Easy-2-shot-1781110492119;qwen/qwen3.7-plus;List;Easy;2-shot;Given a boolean hari_kerja (True if it's a workday), an integer jam_nonton (show time hour), and a boolean genre_aksi (True if action genre), determine whether a husband wants to go to the cinema. He will go only if it is NOT a workday, show time is after 19, and it is an action movie. Return True if he goes, False otherwise.;Given two integers a and b, determine whether a is a factor of b. Return True if b is divisible by a, False otherwise.;NULL;4;First and Last Elements;Given a list with at least two elements, return a new list containing only the first and last elements of the original list.;passed;NULL;NULL;passed;NULL;NULL
List-Easy-2-shot-1781110492119;qwen/qwen3.7-plus;List;Easy;2-shot;Given a boolean hari_kerja (True if it's a workday), an integer jam_nonton (show time hour), and a boolean genre_aksi (True if action genre), determine whether a husband wants to go to the cinema. He will go only if it is NOT a workday, show time is after 19, and it is an action movie. Return True if he goes, False otherwise.;Given two integers a and b, determine whether a is a factor of b. Return True if b is divisible by a, False otherwise.;NULL;5;Has Negative Number;Given a list of integers, return True if the list contains at least one negative number, and False otherwise.;passed;NULL;NULL;passed;NULL;NULL
Loop-Easy-2-shot-1781110960206;qwen/qwen3.7-plus;Loop;Easy;2-shot;Given a letter grade (A, B, C, D, E, or T), return its numeric description. A=5, B=4, C=3, D=2, E=1, T=0.;Given three integers u1, u2, u3 in increasing order, determine whether they form a geometric sequence. A geometric sequence satisfies u2/u1 == u3/u2 (using integer division). Return 'ya' if it is geometric, 'tidak' otherwise.;NULL;1;Sum Up To N;Given a positive integer n, return the sum of all integers from 1 to n using a loop.;passed;NULL;NULL;passed;NULL;NULL
Loop-Easy-2-shot-1781110960206;qwen/qwen3.7-plus;Loop;Easy;2-shot;Given a letter grade (A, B, C, D, E, or T), return its numeric description. A=5, B=4, C=3, D=2, E=1, T=0.;Given three integers u1, u2, u3 in increasing order, determine whether they form a geometric sequence. A geometric sequence satisfies u2/u1 == u3/u2 (using integer division). Return 'ya' if it is geometric, 'tidak' otherwise.;NULL;2;Count Vowels;Given a string s, count and return the number of vowels ('a', 'e', 'i', 'o', 'u', case-insensitive) using a loop.;passed;NULL;NULL;passed;NULL;NULL
Loop-Easy-2-shot-1781110960206;qwen/qwen3.7-plus;Loop;Easy;2-shot;Given a letter grade (A, B, C, D, E, or T), return its numeric description. A=5, B=4, C=3, D=2, E=1, T=0.;Given three integers u1, u2, u3 in increasing order, determine whether they form a geometric sequence. A geometric sequence satisfies u2/u1 == u3/u2 (using integer division). Return 'ya' if it is geometric, 'tidak' otherwise.;NULL;3;Find Maximum;Given a non-empty list of integers lst, find and return the maximum value using a loop. Do not use the built-in max() function.;passed;NULL;NULL;passed;NULL;NULL
Loop-Easy-2-shot-1781110960206;qwen/qwen3.7-plus;Loop;Easy;2-shot;Given a letter grade (A, B, C, D, E, or T), return its numeric description. A=5, B=4, C=3, D=2, E=1, T=0.;Given three integers u1, u2, u3 in increasing order, determine whether they form a geometric sequence. A geometric sequence satisfies u2/u1 == u3/u2 (using integer division). Return 'ya' if it is geometric, 'tidak' otherwise.;NULL;4;Sum of Even Numbers;Given a positive integer n, return the sum of all even numbers from 2 up to n (inclusive) using a loop.;passed;NULL;NULL;passed;NULL;NULL
Loop-Easy-2-shot-1781110960206;qwen/qwen3.7-plus;Loop;Easy;2-shot;Given a letter grade (A, B, C, D, E, or T), return its numeric description. A=5, B=4, C=3, D=2, E=1, T=0.;Given three integers u1, u2, u3 in increasing order, determine whether they form a geometric sequence. A geometric sequence satisfies u2/u1 == u3/u2 (using integer division). Return 'ya' if it is geometric, 'tidak' otherwise.;NULL;5;Reverse String;Given a string s, return the reversed string using a loop. Do not use string slicing (e.g., s[::-1]).;passed;NULL;NULL;passed;NULL;NULL
String-Medium-2-shot-1781111690599;qwen/qwen3.7-plus;String;Medium;2-shot;Given a list of rectangles where each rectangle is [length, width], return a list of tuples (area, perimeter) for each rectangle. Area = length * width, Perimeter = 2 * (length + width).;Given a list of goal counts per match (ending with -1 as sentinel), determine if the total goals is at least 10. Return True if the player gets a prize, False otherwise. Do not count the -1.;NULL;1;Alternating Case String;Given a string, return a new string where characters at even indices are uppercase and characters at odd indices are lowercase. Spaces and punctuation should be treated as characters and affect the index count.;passed;NULL;NULL;failed;Classification mismatch: expected 'Medium' (level intermediate), got 'easy';The problem requires basic string manipulation, iteration, and conditional logic. It can be solved in just a few lines of code using a simple loop with `enumerate` or a list comprehension, which most beginner students can accomplish quickly.
String-Medium-2-shot-1781111690599;qwen/qwen3.7-plus;String;Medium;2-shot;Given a list of rectangles where each rectangle is [length, width], return a list of tuples (area, perimeter) for each rectangle. Area = length * width, Perimeter = 2 * (length + width).;Given a list of goal counts per match (ending with -1 as sentinel), determine if the total goals is at least 10. Return True if the player gets a prize, False otherwise. Do not count the -1.;NULL;2;Vowel and Consonant Counter;Given a string, return a tuple containing the count of vowels and the count of consonants. Ignore any non-alphabetic characters (like numbers, spaces, or punctuation). Assume vowels are a, e, i, o, u (case-insensitive).;passed;NULL;NULL;failed;Classification mismatch: expected 'Medium' (level intermediate), got 'easy';This problem requires only fundamental programming concepts such as a simple loop, conditional statements, and basic string methods (like `.lower()` and `.isalpha()`). Most beginner students learn these concepts early on and can solve this problem quickly in just a few lines of code.
String-Medium-2-shot-1781111690599;qwen/qwen3.7-plus;String;Medium;2-shot;Given a list of rectangles where each rectangle is [length, width], return a list of tuples (area, perimeter) for each rectangle. Area = length * width, Perimeter = 2 * (length + width).;Given a list of goal counts per match (ending with -1 as sentinel), determine if the total goals is at least 10. Return True if the player gets a prize, False otherwise. Do not count the -1.;NULL;3;Remove Duplicate Characters;Given a string, return a new string with all duplicate characters removed, preserving the order of the first occurrences. The operation should be case-sensitive.;passed;NULL;NULL;failed;Classification mismatch: expected 'Medium' (level intermediate), got 'easy';Most students will be able to solve this problem quickly with just a few lines of code. It can be elegantly solved in a single line using `"".join(dict.fromkeys(s))` (as Python 3.7+ preserves dictionary insertion order), or with a simple loop and a set to track seen characters. It only requires fundamental knowledge of strings, loops, and basic data structures.
String-Medium-2-shot-1781111690599;qwen/qwen3.7-plus;String;Medium;2-shot;Given a list of rectangles where each rectangle is [length, width], return a list of tuples (area, perimeter) for each rectangle. Area = length * width, Perimeter = 2 * (length + width).;Given a list of goal counts per match (ending with -1 as sentinel), determine if the total goals is at least 10. Return True if the player gets a prize, False otherwise. Do not count the -1.;NULL;4;Longest Word Finder;Given a string containing words separated by spaces, return the longest word. If there is a tie for the longest word, return the first one that appears. Ignore leading and trailing spaces.;passed;NULL;NULL;failed;Classification mismatch: expected 'Medium' (level intermediate), got 'easy';This problem requires only basic string manipulation, which can be solved in a single line using Python's built-in `split()` and `max()` functions (e.g., `return max(s.split(), key=len)`). Alternatively, it can be solved with a simple `for` loop. It does not require any advanced data structures or complex algorithms, meaning most students will be able to solve it quickly with just a few lines of code.
String-Medium-2-shot-1781111690599;qwen/qwen3.7-plus;String;Medium;2-shot;Given a list of rectangles where each rectangle is [length, width], return a list of tuples (area, perimeter) for each rectangle. Area = length * width, Perimeter = 2 * (length + width).;Given a list of goal counts per match (ending with -1 as sentinel), determine if the total goals is at least 10. Return True if the player gets a prize, False otherwise. Do not count the -1.;NULL;5;Flexible Palindrome Checker;Given a string, determine if it reads the same forwards and backwards when ignoring spaces, punctuation, and letter case. Return True if it is a palindrome, False otherwise.;passed;NULL;NULL;failed;Classification mismatch: expected 'Medium' (level intermediate), got 'easy';This problem requires only basic string manipulation. Students can easily solve it in 2 to 3 lines of code by using Python's built-in string methods like `.isalnum()` to filter out spaces and punctuation, `.lower()` to handle letter case, and slicing `[::-1]` to check if the cleaned string is a palindrome. It is a classic introductory programming exercise that most students will be able to solve quickly.
List-Medium-2-shot-1781111908453;qwen/qwen3.7-plus;List;Medium;2-shot;A volcano erupts alternately every x years and y years (x < y). Given n total years, count how many times the volcano erupts. The first eruption is after x years, the second after y more years, the third after x more years, and so on.;Given a list of integers nums containing at least two distinct values, find the second largest unique number in the list. For example, in the list [3, 1, 4, 1, 5, 9, 2, 6], the largest number is 9 and the second largest is 6. In the list [10, 20], the second largest number is 10.;NULL;1;Rotate List Right;Given a list of integers `nums` and an integer `k`, return a new list that is rotated to the right by `k` steps. If `k` is greater than the length of the list, it should wrap around accordingly.;passed;NULL;NULL;failed;Classification mismatch: expected 'Medium' (level intermediate), got 'easy';This problem can be solved quickly in just a couple of lines of code using fundamental Python features, such as the modulo operator to handle the wrap-around (`k = k % len(nums)`) and list slicing to construct the rotated list (`nums[-k:] + nums[:-k]`). It tests basic list manipulation concepts that are typically covered early in introductory programming courses, so most students will be able to solve it with minimal effort.
List-Medium-2-shot-1781111908453;qwen/qwen3.7-plus;List;Medium;2-shot;A volcano erupts alternately every x years and y years (x < y). Given n total years, count how many times the volcano erupts. The first eruption is after x years, the second after y more years, the third after x more years, and so on.;Given a list of integers nums containing at least two distinct values, find the second largest unique number in the list. For example, in the list [3, 1, 4, 1, 5, 9, 2, 6], the largest number is 9 and the second largest is 6. In the list [10, 20], the second largest number is 10.;NULL;2;Run-Length Encoding;Given a list of integers, compress it using run-length encoding. Return a list of tuples where each tuple contains the element and its consecutive count. For example, the list `[1, 1, 2, 2, 2, 3]` should be compressed to `[(1, 2), (2, 3), (3, 1)]`.;passed;NULL;NULL;failed;Classification mismatch: expected 'Medium' (level intermediate), got 'easy';This is a classic, straightforward algorithmic problem that can be solved with a single pass through the list using a simple loop, a counter variable, and basic conditional logic. Most students will be able to write the solution quickly in just a few lines of code.
List-Medium-2-shot-1781111908453;qwen/qwen3.7-plus;List;Medium;2-shot;A volcano erupts alternately every x years and y years (x < y). Given n total years, count how many times the volcano erupts. The first eruption is after x years, the second after y more years, the third after x more years, and so on.;Given a list of integers nums containing at least two distinct values, find the second largest unique number in the list. For example, in the list [3, 1, 4, 1, 5, 9, 2, 6], the largest number is 9 and the second largest is 6. In the list [10, 20], the second largest number is 10.;NULL;3;Find All Duplicates in List;Given a list of integers `nums` of length `n`, where each integer is in the range `[1, n]`, some elements appear twice and others appear once. Find all the elements that appear twice in this list. You must write an algorithm that runs in O(n) time and uses only constant extra space (excluding the output list).;passed;NULL;NULL;passed;NULL;NULL
List-Medium-2-shot-1781111908453;qwen/qwen3.7-plus;List;Medium;2-shot;A volcano erupts alternately every x years and y years (x < y). Given n total years, count how many times the volcano erupts. The first eruption is after x years, the second after y more years, the third after x more years, and so on.;Given a list of integers nums containing at least two distinct values, find the second largest unique number in the list. For example, in the list [3, 1, 4, 1, 5, 9, 2, 6], the largest number is 9 and the second largest is 6. In the list [10, 20], the second largest number is 10.;NULL;4;Flatten Nested List;Given a nested list of integers (where elements can be integers or other lists of integers of arbitrary depth), return a single flat list containing all the integers in the same order. For example, `[[1, 1], 2, [1, 1]]` becomes `[1, 1, 2, 1, 1]`.;passed;NULL;NULL;passed;NULL;NULL
List-Medium-2-shot-1781111908453;qwen/qwen3.7-plus;List;Medium;2-shot;A volcano erupts alternately every x years and y years (x < y). Given n total years, count how many times the volcano erupts. The first eruption is after x years, the second after y more years, the third after x more years, and so on.;Given a list of integers nums containing at least two distinct values, find the second largest unique number in the list. For example, in the list [3, 1, 4, 1, 5, 9, 2, 6], the largest number is 9 and the second largest is 6. In the list [10, 20], the second largest number is 10.;NULL;5;Product of Array Except Self;Given a list of integers `nums`, return a list `answer` such that `answer[i]` is equal to the product of all the elements of `nums` except `nums[i]`. You must solve this in O(n) time and without using the division operation.;passed;NULL;NULL;passed;NULL;NULL
Loop-Medium-2-shot-1781112153348;qwen/qwen3.7-plus;Loop;Medium;2-shot;Given a list of goal counts per match (ending with -1 as sentinel), determine if the total goals is at least 10. Return True if the player gets a prize, False otherwise. Do not count the -1.;Given a list of dice rolls where each roll is [d1, d2, d3], stop when the sum equals 10. Count how many rolls before stopping had all three dice odd. Do not count the stopping roll.;NULL;1;Longest Zero Streak;Given a list of integers, find the length of the longest consecutive sequence of 0s. If there are no 0s, return 0.;passed;NULL;NULL;failed;Classification mismatch: expected 'Medium' (level intermediate), got 'easy';The problem requires only a single loop through the list and basic conditional logic to track the current and maximum streak of zeros. It can be solved in just a few lines of code using fundamental programming concepts (loops, variables, and if-statements), making it highly accessible to beginners.
Loop-Medium-2-shot-1781112153348;qwen/qwen3.7-plus;Loop;Medium;2-shot;Given a list of goal counts per match (ending with -1 as sentinel), determine if the total goals is at least 10. Return True if the player gets a prize, False otherwise. Do not count the -1.;Given a list of dice rolls where each roll is [d1, d2, d3], stop when the sum equals 10. Count how many rolls before stopping had all three dice odd. Do not count the stopping roll.;NULL;2;Remove Consecutive Duplicates;Given a list of elements, return a new list where consecutive duplicate elements are removed. Only keep the first occurrence of any consecutive run of identical elements.;passed;NULL;NULL;failed;Classification mismatch: expected 'Medium' (level intermediate), got 'easy';This problem requires only basic list iteration and conditional checks. It can be solved in just a few lines of code using a simple `for` loop (comparing the current element to the previous one) or by using standard library tools like `itertools.groupby`. Most students learning Python will recognize this as a fundamental list manipulation exercise and will be able to solve it quickly.
Loop-Medium-2-shot-1781112153348;qwen/qwen3.7-plus;Loop;Medium;2-shot;Given a list of goal counts per match (ending with -1 as sentinel), determine if the total goals is at least 10. Return True if the player gets a prize, False otherwise. Do not count the -1.;Given a list of dice rolls where each roll is [d1, d2, d3], stop when the sum equals 10. Count how many rolls before stopping had all three dice odd. Do not count the stopping roll.;NULL;3;Custom String Split;Implement a function that splits a string by a given delimiter without using the built-in `.split()` method. Return a list of substrings.;passed;NULL;NULL;failed;Classification mismatch: expected 'Medium' (level intermediate), got 'easy';This problem requires only fundamental programming concepts such as loops, conditionals, and list appending. The solution can be written in just a few lines of code by iterating through the string and accumulating characters into a list when the delimiter is encountered, making it a quick and straightforward task for most students learning basic string manipulation.
Loop-Medium-2-shot-1781112153348;qwen/qwen3.7-plus;Loop;Medium;2-shot;Given a list of goal counts per match (ending with -1 as sentinel), determine if the total goals is at least 10. Return True if the player gets a prize, False otherwise. Do not count the -1.;Given a list of dice rolls where each roll is [d1, d2, d3], stop when the sum equals 10. Count how many rolls before stopping had all three dice odd. Do not count the stopping roll.;NULL;4;Merge Two Sorted Lists;Given two lists of integers that are already sorted in ascending order, merge them into a single sorted list. You must use a loop to merge them efficiently, without using built-in sorting functions like `sort()` or `sorted()`.;passed;NULL;NULL;passed;NULL;NULL
Loop-Medium-2-shot-1781112153348;qwen/qwen3.7-plus;Loop;Medium;2-shot;Given a list of goal counts per match (ending with -1 as sentinel), determine if the total goals is at least 10. Return True if the player gets a prize, False otherwise. Do not count the -1.;Given a list of dice rolls where each roll is [d1, d2, d3], stop when the sum equals 10. Count how many rolls before stopping had all three dice odd. Do not count the stopping roll.;NULL;5;First Non-Repeating Character;Given a string, find the first character that does not repeat anywhere else in the string. If all characters repeat or the string is empty, return `None`.;passed;NULL;NULL;failed;Classification mismatch: expected 'Medium' (level intermediate), got 'easy';This is a classic introductory programming problem that can be solved in just a few lines of code. Students can easily implement a solution using basic string methods (like `s.count()`) or a simple dictionary to track character frequencies. It does not require complex algorithms or advanced data structures, making it accessible for most students to solve quickly.
String-Hard-2-shot-1781112320943;qwen/qwen3.7-plus;String;Hard;2-shot;Given a list of guess pairs (a, b) and a secret pair (secret_a, secret_b), count how many guesses it takes to find the exact match. Return the number of attempts (including the successful one).;Given an initial savings amount, a weekly interest rate (as a decimal), and a target amount, return how many weeks it takes for the savings to reach or exceed the target. Each week, savings increase by savings * rate.;NULL;1;Longest Palindromic Substring;Given a string `s`, return the longest palindromic substring in `s`. A palindrome is a string that reads the same backward as forward. If there are multiple palindromic substrings of the same maximum length, you may return any of them.;passed;NULL;NULL;failed;Classification mismatch: expected 'Hard' (level hard), got 'intermediate';This problem goes beyond basic string manipulation and requires algorithmic thinking. While a naive brute-force approach is easy to conceptualize, it is inefficient. An optimal solution requires understanding intermediate concepts like the "Expand Around Center" technique (using two pointers) or Dynamic Programming. Students must also carefully handle edge cases, such as distinguishing between even and odd-length palindromes. This requires more time, thought, and code than an easy problem, but it is a standard algorithmic challenge that many students can eventually solve with practice, perfectly fitting the intermediate criteria.
String-Hard-2-shot-1781112320943;qwen/qwen3.7-plus;String;Hard;2-shot;Given a list of guess pairs (a, b) and a secret pair (secret_a, secret_b), count how many guesses it takes to find the exact match. Return the number of attempts (including the successful one).;Given an initial savings amount, a weekly interest rate (as a decimal), and a target amount, return how many weeks it takes for the savings to reach or exceed the target. Each week, savings increase by savings * rate.;NULL;2;Minimum Window Substring;Given two strings `s` and `t`, return the minimum window substring of `s` such that every character in `t` (including duplicates) is included in the window. If there is no such substring, return the empty string `""`.;passed;NULL;NULL;passed;NULL;NULL
